KKAN:

seed 42:
(18:57:14) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep  315/500 | R:  500.00 | Media10:  500.00 | Media100:  473.26 | eps: 0.206 | Buf:  81825
Ep  316/500 | R:  500.00 | Media10:  500.00 | Media100:  473.26 | eps: 0.205 | Buf:  82325
Ep  317/500 | R:  500.00 | Media10:  500.00 | Media100:  476.10 | eps: 0.204 | Buf:  82825
Ep  318/500 | R:  500.00 | Media10:  500.00 | Media100:  476.82 | eps: 0.203 | Buf:  83325
Ep  319/500 | R:  500.00 | Media10:  500.00 | Media100:  476.82 | eps: 0.202 | Buf:  83825
Ep  320/500 | R:  500.00 | Media10:  500.00 | Media100:  476.82 | eps: 0.201 | Buf:  84325
Ep  321/500 | R:  500.00 | Media10:  500.00 | Media100:  476.82 | eps: 0.200 | Buf:  84825
Ep  322/500 | R:  500.00 | Media10:  500.00 | Media100:  477.00 | eps: 0.199 | Buf:  85325
Ep  323/500 | R:  447.00 | Media10:  494.70 | Media100:  476.47 | eps: 0.198 | Buf:  85772
Ep  324/500 | R:  500.00 | Media10:  494.70 | Media100:  476.47 | eps: 0.197 | Buf:  86272
Ep  325/500 | R:  500.00 | Media10:  494.70 | Media100:  476.47 | eps: 0.196 | Buf:  86772
Ep  326/500 | R:  500.00 | Media10:  494.70 | Media100:  476.47 | eps: 0.195 | Buf:  87272
Ep  327/500 | R:  500.00 | Media10:  494.70 | Media100:  480.40 | eps: 0.194 | Buf:  87772
Ep  328/500 | R:  500.00 | Media10:  494.70 | Media100:  480.40 | eps: 0.193 | Buf:  88272
Ep  329/500 | R:  500.00 | Media10:  494.70 | Media100:  483.57 | eps: 0.192 | Buf:  88772
Ep  330/500 | R:  500.00 | Media10:  494.70 | Media100:  486.88 | eps: 0.191 | Buf:  89272
Ep  331/500 | R:  500.00 | Media10:  494.70 | Media100:  486.88 | eps: 0.190 | Buf:  89772
Ep  332/500 | R:  500.00 | Media10:  494.70 | Media100:  486.88 | eps: 0.189 | Buf:  90272
Ep  333/500 | R:  500.00 | Media10:  500.00 | Media100:  486.88 | eps: 0.188 | Buf:  90772
Ep  334/500 | R:  500.00 | Media10:  500.00 | Media100:  486.88 | eps: 0.187 | Buf:  91272
Ep  335/500 | R:  500.00 | Media10:  500.00 | Media100:  486.88 | eps: 0.187 | Buf:  91772
Ep  336/500 | R:  500.00 | Media10:  500.00 | Media100:  486.88 | eps: 0.186 | Buf:  92272
Ep  337/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.185 | Buf:  92772
Ep  338/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.184 | Buf:  93272
Ep  339/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.183 | Buf:  93772
Ep  340/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.182 | Buf:  94272
Ep  341/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.181 | Buf:  94772
Ep  342/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.180 | Buf:  95272
Ep  343/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.179 | Buf:  95772
Ep  344/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.178 | Buf:  96272
Ep  345/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.177 | Buf:  96772
Ep  346/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.177 | Buf:  97272
Ep  347/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.176 | Buf:  97772
Ep  348/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.175 | Buf:  98272
Ep  349/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.174 | Buf:  98772
Ep  350/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.173 | Buf:  99272
Ep  351/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.172 | Buf:  99772
Ep  352/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.171 | Buf: 100272
Ep  353/500 | R:  500.00 | Media10:  500.00 | Media100:  490.54 | eps: 0.170 | Buf: 100772
Ep  354/500 | R:  500.00 | Media10:  500.00 | Media100:  494.97 | eps: 0.170 | Buf: 101272
Ep  355/500 | R:  500.00 | Media10:  500.00 | Media100:  494.97 | eps: 0.169 | Buf: 101772
Ep  356/500 | R:  500.00 | Media10:  500.00 | Media100:  494.97 | eps: 0.168 | Buf: 102272
Ep  357/500 | R:  500.00 | Media10:  500.00 | Media100:  494.97 | eps: 0.167 | Buf: 102772
Ep  358/500 | R:  500.00 | Media10:  500.00 | Media100:  494.97 | eps: 0.166 | Buf: 103272
Ep  359/500 | R:  500.00 | Media10:  500.00 | Media100:  496.66 | eps: 0.165 | Buf: 103772
Ep  360/500 | R:  500.00 | Media10:  500.00 | Media100:  496.78 | eps: 0.165 | Buf: 104272
Ep  361/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.164 | Buf: 104772
Ep  362/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.163 | Buf: 105272
Ep  363/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.162 | Buf: 105772
Ep  364/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.161 | Buf: 106272
Ep  365/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.160 | Buf: 106772
Ep  366/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.160 | Buf: 107272
Ep  367/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.159 | Buf: 107772
Ep  368/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.158 | Buf: 108272
Ep  369/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.157 | Buf: 108772
Ep  370/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.157 | Buf: 109272
Ep  371/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.156 | Buf: 109772
Ep  372/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.155 | Buf: 110272
Ep  373/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.154 | Buf: 110772
Ep  374/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.153 | Buf: 111272
Ep  375/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.153 | Buf: 111772
Ep  376/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.152 | Buf: 112272
Ep  377/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.151 | Buf: 112772
Ep  378/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.150 | Buf: 113272
Ep  379/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.150 | Buf: 113772
Ep  380/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.149 | Buf: 114272
Ep  381/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.148 | Buf: 114772
Ep  382/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.147 | Buf: 115272
Ep  383/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.147 | Buf: 115772
Ep  384/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.146 | Buf: 116272
Ep  385/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.145 | Buf: 116772
Ep  386/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.144 | Buf: 117272
Ep  387/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.144 | Buf: 117772
Ep  388/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.143 | Buf: 118272
Ep  389/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.142 | Buf: 118772
Ep  390/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.142 | Buf: 119272
Ep  391/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.141 | Buf: 119772
Ep  392/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.140 | Buf: 120272
Ep  393/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.139 | Buf: 120772
Ep  394/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.139 | Buf: 121272
Ep  395/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.138 | Buf: 121772
Ep  396/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.137 | Buf: 122272
Ep  397/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.137 | Buf: 122772
Ep  398/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.136 | Buf: 123272
Ep  399/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.135 | Buf: 123772
Ep  400/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.135 | Buf: 124272
Ep  401/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.134 | Buf: 124772
Ep  402/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.133 | Buf: 125272
Ep  403/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.133 | Buf: 125772
Ep  404/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.132 | Buf: 126272
Ep  405/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.131 | Buf: 126772
Ep  406/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.131 | Buf: 127272
Ep  407/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.130 | Buf: 127772
Ep  408/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.129 | Buf: 128272
Ep  409/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.129 | Buf: 128772
Ep  410/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.128 | Buf: 129272
Ep  411/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.127 | Buf: 129772
Ep  412/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.127 | Buf: 130272
Ep  413/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.126 | Buf: 130772
Ep  414/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.126 | Buf: 131272
Ep  415/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.125 | Buf: 131772
Ep  416/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.124 | Buf: 132272
Ep  417/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.124 | Buf: 132772
Ep  418/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.123 | Buf: 133272
Ep  419/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.122 | Buf: 133772
Ep  420/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.122 | Buf: 134272
Ep  421/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.121 | Buf: 134772
Ep  422/500 | R:  500.00 | Media10:  500.00 | Media100:  499.47 | eps: 0.121 | Buf: 135272
Ep  423/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.120 | Buf: 135772
Ep  424/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.119 | Buf: 136272
Ep  425/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.119 | Buf: 136772
Ep  426/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.118 | Buf: 137272
Ep  427/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.118 | Buf: 137772
Ep  428/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.117 | Buf: 138272
Ep  429/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.116 | Buf: 138772
Ep  430/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.116 | Buf: 139272
Ep  431/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.115 | Buf: 139772
Ep  432/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.115 | Buf: 140272
Ep  433/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.114 | Buf: 140772
Ep  434/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.114 | Buf: 141272
Ep  435/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.113 | Buf: 141772
Ep  436/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.112 | Buf: 142272
Ep  437/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.112 | Buf: 142772
Ep  438/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.111 | Buf: 143272
Ep  439/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.111 | Buf: 143772
Ep  440/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.110 | Buf: 144272
Ep  441/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.110 | Buf: 144772
Ep  442/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.109 | Buf: 145272
Ep  443/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.109 | Buf: 145772
Ep  444/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.108 | Buf: 146272
Ep  445/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.107 | Buf: 146772
Ep  446/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.107 | Buf: 147272
Ep  447/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.106 | Buf: 147772
Ep  448/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.106 | Buf: 148272
Ep  449/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.105 | Buf: 148772
Ep  450/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.105 | Buf: 149272
Ep  451/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.104 | Buf: 149772
Ep  452/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.104 | Buf: 150272
Ep  453/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.103 | Buf: 150772
Ep  454/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.103 | Buf: 151272
Ep  455/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.102 | Buf: 151772
Ep  456/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.102 | Buf: 152272
Ep  457/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.101 | Buf: 152772
Ep  458/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.101 | Buf: 153272
Ep  459/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.100 | Buf: 153772
Ep  460/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.100 | Buf: 154272
Ep  461/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.099 | Buf: 154772
Ep  462/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.099 | Buf: 155272
Ep  463/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.098 | Buf: 155772
Ep  464/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.098 | Buf: 156272
Ep  465/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.097 | Buf: 156772
Ep  466/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.097 | Buf: 157272
Ep  467/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.096 | Buf: 157772
Ep  468/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.096 | Buf: 158272
Ep  469/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.095 | Buf: 158772
Ep  470/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.095 | Buf: 159272
Ep  471/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.094 | Buf: 159772
Ep  472/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.094 | Buf: 160272
Ep  473/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.093 | Buf: 160772
Ep  474/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.093 | Buf: 161272
Ep  475/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.092 | Buf: 161772
Ep  476/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.092 | Buf: 162272
Ep  477/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.092 | Buf: 162772
Ep  478/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.091 | Buf: 163272
Ep  479/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.091 | Buf: 163772
Ep  480/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.090 | Buf: 164272
Ep  481/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.090 | Buf: 164772
Ep  482/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.089 | Buf: 165272
Ep  483/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.089 | Buf: 165772
Ep  484/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.088 | Buf: 166272
Ep  485/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.088 | Buf: 166772
Ep  486/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.088 | Buf: 167272
Ep  487/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.087 | Buf: 167772
Ep  488/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.087 | Buf: 168272
Ep  489/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.086 | Buf: 168772
Ep  490/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.086 | Buf: 169272
Ep  491/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.085 | Buf: 169772
Ep  492/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.085 | Buf: 170272
Ep  493/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.084 | Buf: 170772
Ep  494/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.084 | Buf: 171272
Ep  495/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.084 | Buf: 171772
Ep  496/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.083 | Buf: 172272
Ep  497/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.083 | Buf: 172772
Ep  498/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.082 | Buf: 173272
Ep  499/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.082 | Buf: 173772
Ep  500/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.082 | Buf: 174272
Treinamento finalizado com sucesso! Resultados salvos em: resultados/kkan_agente_a9faa3631d.pt
(18:17:41) Finalizou a execução em 1428.13 segundos = 00:23:48



seed 254:

(20:45:15) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   21.00 | Media10:   21.00 | Media100:   21.00 | eps: 0.995 | Buf:     17
Ep    2/500 [WARMUP] | R:   14.00 | Media10:   17.50 | Media100:   17.50 | eps: 0.990 | Buf:     31
Ep    3/500 [WARMUP] | R:   18.00 | Media10:   17.67 | Media100:   17.67 | eps: 0.985 | Buf:     49
Ep    4/500 [WARMUP] | R:   18.00 | Media10:   17.75 | Media100:   17.75 | eps: 0.980 | Buf:     67
Ep    5/500 [WARMUP] | R:   13.00 | Media10:   16.80 | Media100:   16.80 | eps: 0.975 | Buf:     80
Ep    6/500 [WARMUP] | R:   12.00 | Media10:   16.00 | Media100:   16.00 | eps: 0.970 | Buf:     92
Ep    7/500 [WARMUP] | R:   28.00 | Media10:   17.71 | Media100:   17.71 | eps: 0.966 | Buf:    120
Ep    8/500 [WARMUP] | R:   29.00 | Media10:   19.12 | Media100:   19.12 | eps: 0.961 | Buf:    149
Ep    9/500 [WARMUP] | R:   15.00 | Media10:   18.67 | Media100:   18.67 | eps: 0.956 | Buf:    164
Ep   10/500 [WARMUP] | R:   18.00 | Media10:   18.60 | Media100:   18.60 | eps: 0.951 | Buf:    182
Ep   11/500 [WARMUP] | R:   18.00 | Media10:   18.30 | Media100:   18.55 | eps: 0.946 | Buf:    200
Ep   12/500 [WARMUP] | R:   44.00 | Media10:   21.30 | Media100:   20.67 | eps: 0.942 | Buf:    244
Ep   13/500 [WARMUP] | R:   15.00 | Media10:   21.00 | Media100:   20.23 | eps: 0.937 | Buf:    259
Ep   14/500 [WARMUP] | R:   25.00 | Media10:   21.70 | Media100:   20.57 | eps: 0.932 | Buf:    284
Ep   15/500 [WARMUP] | R:   21.00 | Media10:   22.50 | Media100:   20.60 | eps: 0.928 | Buf:    305
Ep   16/500 [WARMUP] | R:   36.00 | Media10:   24.90 | Media100:   21.56 | eps: 0.923 | Buf:    341
Ep   17/500 [WARMUP] | R:   16.00 | Media10:   23.70 | Media100:   21.24 | eps: 0.918 | Buf:    357
Ep   18/500 [WARMUP] | R:   24.00 | Media10:   23.20 | Media100:   21.39 | eps: 0.914 | Buf:    381
Ep   19/500 [WARMUP] | R:   31.00 | Media10:   24.80 | Media100:   21.89 | eps: 0.909 | Buf:    412
Ep   20/500 [WARMUP] | R:   19.00 | Media10:   24.90 | Media100:   21.75 | eps: 0.905 | Buf:    431
Ep   21/500 [WARMUP] | R:   24.00 | Media10:   25.50 | Media100:   21.86 | eps: 0.900 | Buf:    455
Ep   22/500 [WARMUP] | R:   10.00 | Media10:   22.10 | Media100:   21.32 | eps: 0.896 | Buf:    465
Ep   23/500 [WARMUP] | R:   10.00 | Media10:   21.60 | Media100:   20.83 | eps: 0.891 | Buf:    475
Ep   24/500 [WARMUP] | R:   19.00 | Media10:   21.00 | Media100:   20.75 | eps: 0.887 | Buf:    494
Ep   25/500 [WARMUP] | R:   11.00 | Media10:   20.00 | Media100:   20.36 | eps: 0.882 | Buf:    505
Ep   26/500 [WARMUP] | R:   25.00 | Media10:   18.90 | Media100:   20.54 | eps: 0.878 | Buf:    530
Ep   27/500 [WARMUP] | R:   26.00 | Media10:   19.90 | Media100:   20.74 | eps: 0.873 | Buf:    556
Ep   28/500 [WARMUP] | R:   21.00 | Media10:   19.60 | Media100:   20.75 | eps: 0.869 | Buf:    577
Ep   29/500 [WARMUP] | R:   13.00 | Media10:   17.80 | Media100:   20.48 | eps: 0.865 | Buf:    590
Ep   30/500 [WARMUP] | R:   19.00 | Media10:   17.80 | Media100:   20.43 | eps: 0.860 | Buf:    609
Ep   31/500 | R:   19.00 | Media10:   17.30 | Media100:   20.39 | eps: 0.856 | Buf:    628
Ep   32/500 | R:   18.00 | Media10:   18.10 | Media100:   20.31 | eps: 0.852 | Buf:    646
Agente salvo em: resultados/kkan_agente_6d0d1f8318.pt
Ep   33/500 | R:   30.00 | Media10:   20.10 | Media100:   20.61 | eps: 0.848 | Buf:    676
Agente salvo em: resultados/kkan_agente_df14d78e56.pt
Ep   34/500 | R:   12.00 | Media10:   19.40 | Media100:   20.35 | eps: 0.843 | Buf:    688
Ep   35/500 | R:   13.00 | Media10:   19.60 | Media100:   20.14 | eps: 0.839 | Buf:    701
Ep   36/500 | R:   41.00 | Media10:   21.20 | Media100:   20.72 | eps: 0.835 | Buf:    742
Agente salvo em: resultados/kkan_agente_07e878b482.pt
Ep   37/500 | R:   18.00 | Media10:   20.40 | Media100:   20.65 | eps: 0.831 | Buf:    760
Ep   38/500 | R:   18.00 | Media10:   20.10 | Media100:   20.58 | eps: 0.827 | Buf:    778
Ep   39/500 | R:   55.00 | Media10:   24.30 | Media100:   21.46 | eps: 0.822 | Buf:    833
Agente salvo em: resultados/kkan_agente_41ca090e2f.pt
Ep   40/500 | R:   28.00 | Media10:   25.20 | Media100:   21.62 | eps: 0.818 | Buf:    861
Ep   41/500 | R:   13.00 | Media10:   24.60 | Media100:   21.41 | eps: 0.814 | Buf:    874
Ep   42/500 | R:   43.00 | Media10:   27.10 | Media100:   21.93 | eps: 0.810 | Buf:    917
Ep   43/500 | R:   15.00 | Media10:   25.60 | Media100:   21.77 | eps: 0.806 | Buf:    932
Ep   44/500 | R:   38.00 | Media10:   28.20 | Media100:   22.14 | eps: 0.802 | Buf:    970
Ep   45/500 | R:   37.00 | Media10:   30.60 | Media100:   22.47 | eps: 0.798 | Buf:   1007
Ep   46/500 | R:   51.00 | Media10:   31.60 | Media100:   23.09 | eps: 0.794 | Buf:   1058
Ep   47/500 | R:   39.00 | Media10:   33.70 | Media100:   23.43 | eps: 0.790 | Buf:   1097
Ep   48/500 | R:   27.00 | Media10:   34.60 | Media100:   23.50 | eps: 0.786 | Buf:   1124
Ep   49/500 | R:   24.00 | Media10:   31.50 | Media100:   23.51 | eps: 0.782 | Buf:   1148
Ep   50/500 | R:   23.00 | Media10:   31.00 | Media100:   23.50 | eps: 0.778 | Buf:   1171
Ep   51/500 | R:   27.00 | Media10:   32.40 | Media100:   23.57 | eps: 0.774 | Buf:   1198
Ep   52/500 | R:   25.00 | Media10:   30.60 | Media100:   23.60 | eps: 0.771 | Buf:   1223
Ep   53/500 | R:   28.00 | Media10:   31.90 | Media100:   23.68 | eps: 0.767 | Buf:   1251
Ep   54/500 | R:   20.00 | Media10:   30.10 | Media100:   23.61 | eps: 0.763 | Buf:   1271
Ep   55/500 | R:   15.00 | Media10:   27.90 | Media100:   23.45 | eps: 0.759 | Buf:   1286
Ep   56/500 | R:   28.00 | Media10:   25.60 | Media100:   23.54 | eps: 0.755 | Buf:   1314
Ep   57/500 | R:   24.00 | Media10:   24.10 | Media100:   23.54 | eps: 0.751 | Buf:   1338
Ep   58/500 | R:   58.00 | Media10:   27.20 | Media100:   24.14 | eps: 0.748 | Buf:   1396
Agente salvo em: resultados/kkan_agente_e3b5dd7179.pt
Ep   59/500 | R:   66.00 | Media10:   31.40 | Media100:   24.85 | eps: 0.744 | Buf:   1462
Agente salvo em: resultados/kkan_agente_0880e229de.pt
Ep   60/500 | R:   68.00 | Media10:   35.90 | Media100:   25.57 | eps: 0.740 | Buf:   1530
Agente salvo em: resultados/kkan_agente_0c29bde43b.pt
Ep   61/500 | R:   96.00 | Media10:   42.80 | Media100:   26.72 | eps: 0.737 | Buf:   1626
Agente salvo em: resultados/kkan_agente_e238a93f5f.pt
